"generation_id","generation_name","model_id","year_begin","year_end"
"88","Audi S3 I (8L)","107","1999","2003"
"89","Audi S5 I Рестайлинг","109","2011",NULL
"90","Audi S5 I","109","2007","2011"
"91","Audi S6 IV (C7)","110","2012","2014"
"92","Audi S6 III (C6)","110","2006","2012"
"93","Audi S6 II (C5)","110","1999","2006"
"94","Audi S6 I (C4)","110","1994","1997"
"95","Audi S8 III (D4) Рестайлинг","112","2013",NULL
"96","Audi S8 III (D4)","112","2012","2013"
"97","Audi S8 II (D3)","112","2005","2011"
"98","Audi S8 I (D2)","112","1996","2002"
"99","Audi TT II (8J)","114","2006","2014"
"100","Audi TT I (8N)","114","1998","2006"
"101","Austin Maxi II","119","1980","1982"
"102","Austin Maxi I","119","1969","1980"
"104","Austin Princess I","123","1975","1978"
"105","Austin Princess II","123","1972","1982"
"106","Bentley Arnage II","128","2002","2009"
"107","Bentley Arnage I","128","1998","2002"
"108","Bentley Brooklands II","130","2008","2011"
"109","Bentley Brooklands I","130","1994","1998"
"111","Bentley Continental GT II","133","2011",NULL
"112","Bentley Continental GT I","133","2003","2013"
"113","Bertone Freeclimber II","138","1992","1995"
"114","Bertone Freeclimber I","138","1989","1992"
"115","BMW 1er II (F20-F21)","141","2011",NULL
"116","BMW 1er I (E81-E88)","141","2004","2013"
"117","BMW 3er VI (F3x)","144","2011",NULL
"118","BMW 3er V (E9x)","144","2005","2013"
"119","BMW 3er IV (E46)","144","1998","2006"
"120","BMW 3er III (E36)","144","1990","2000"
"121","BMW 3er II (E30)","144","1982","1994"
"122","BMW 3er I (E21)","144","1975","1984"
"124","BMW 5er VI (F1x) Рестайлинг","146","2013",NULL
"125","BMW 5er VI (F1x)","146","2009","2013"
"126","BMW 5er V (E6x)","146","2002","2010"
"127","BMW 5er IV (E39)","146","1995","2003"
"128","BMW 5er III (E34)","146","1988","1997"
"129","BMW 5er II (E28)","146","1981","1988"
"130","BMW 5er I (E12)","146","1972","1981"
"131","BMW 6er III (F06/F13/F12)","147","2011",NULL
"132","BMW 6er II (E63/E64)","147","2003","2010"
"133","BMW 6er I (E24)","147","1976","1990"
"134","BMW 8er E31","149","1989","1999"
"135","BMW X1 I (E84) Рестайлинг","152","2012",NULL
"136","BMW X1 I (E84)","152","2009","2012"
"137","BMW X3 II (F25) Рестайлинг","153","2014",NULL
"138","BMW X3 II (F25)","153","2010","2014"
"139","BMW X3 I (E83)","153","2003","2010"
"140","BMW X5 III (F15)","155","2013",NULL
"141","BMW X5 II (E70) Рестайлинг","155","2010","2013"
"142","BMW X5 II (E70)","155","2006","2011"
"143","BMW X5 I (E53)","155","1999","2006"
"144","BMW X6 II (F16)","156","2014",NULL
"145","BMW X6 I (E71) Рестайлинг","156","2012",NULL
"146","BMW X6 I (E71)","156","2007","2012"
"148","BMW Z4 II (E89)","159","2009",NULL
"149","BMW Z4 I (E85/E86)","159","2003","2009"
"150","BMW Alpina 3er VI (F30)","161","2013",NULL
"151","BMW Alpina 3er V (E90)","161","2005","2013"
"152","BMW Alpina 3er IV (E46)","161","1999","2006"
"153","BMW Alpina 3er III (E36)","161","1992","1999"
"154","BMW Alpina 3er II (E30)","161","1983","1992"
"155","BMW Alpina 3er I (E21)","161","1978","1983"
"156","BMW Alpina 5er VI (F10/11)","163","2011",NULL
"157","BMW Alpina 5er V (E60/61)","163","2005","2010"
"158","BMW Alpina 5er IV (E39)","163","1997","2004"
"159","BMW Alpina 5er III (E34)","163","1988","1996"
"160","BMW Alpina 5er II (E28)","163","1983","1987"
"161","BMW Alpina 5er I (E12)","163","1978","1982"
"162","BMW Alpina 6er III (F12/F13)","164","2011",NULL
"163","BMW Alpina 6er II (E63/64)","164","2005","2010"
"164","BMW Alpina 6er I (E24)","164","1978","1988"
"165","BMW Alpina 7er V (F01)","165","2010",NULL
"166","BMW Alpina 7er IV (E65/66)","165","2005","2008"
"167","BMW Alpina 7er III (E38)","165","1995","2001"
"168","BMW Alpina 7er II (E32)","165","1987","1994"
"169","BMW Alpina 7er I (E23)","165","1979","1986"
"170","BMW Alpina 8er E31","166","1990","1996"
"171","BMW Alpina Roadster III (Z4)","167","2003","2005"
"172","BMW Alpina Roadster II (Z8)","167","2002","2003"
"173","BMW Alpina Roadster I (Z1)","167","1990","1991"
"174","Brilliance M1 (BS6) I Рестайлинг","173","2009",NULL
"175","Brilliance M1 (BS6) I","173","2005","2009"
"176","Brilliance M2 (BS4) I Рестайлинг","174","2010",NULL
"177","Brilliance M2 (BS4) I","174","2006","2010"
"178","Bristol Blenheim Series 3","177","2000","2011"
"179","Bristol Blenheim Series 2","177","1997","2000"
"180","Bristol Blenheim Series 1","177","1993","1997"
"182","Buick Century VI","185","1997","2005"
"183","Buick Century V","185","1982","1996"
"184","Buick Electra VI","186","1985","1990"
"185","Buick Electra V","186","1977","1984"
"186","Buick Excelle II","188","2009",NULL
"187","Buick Excelle I","188","2004","2007"
"188","Buick GL8 II","189","2011",NULL
"189","Buick GL8 I","189","2000","2011"
"190","Buick LaCrosse II","190","2010","2013"
"191","Buick LaCrosse I (China)","190","2007","2009"
"192","Buick LaCrosse I (North America)","190","2004","2009"
"193","Buick LeSabre VIII","191","1999","2005"
"194","Buick LeSabre VII","191","1992","1999"
"195","Buick LeSabre VI","191","1986","1991"
"196","Buick LeSabre V","191","1977","1988"
"197","Buick Park Avenue III","193","2007",NULL
"198","Buick Park Avenue II","193","1996","2005"
"199","Buick Park Avenue I","193","1991","1996"
"201","Buick Regal V","196","2009",NULL
"202","Buick Regal IV","196","1997","2008"
"203","Buick Regal III","196","1988","1997"
"204","Buick Riviera VIII","198","1994","2000"
"205","Buick Riviera VI","198","1979","1985"
"206","Buick Riviera III","198","1971","1973"
"212","Cadillac CTS III","220","2013",NULL
"213","Cadillac CTS II","220","2007","2013"
"214","Cadillac CTS I","220","2002","2007"
"215","Cadillac De Ville VIII","221","1999","2005"
"216","Cadillac De Ville VII","221","1994","1999"
"217","Cadillac De Ville VI","221","1985","1993"
"218","Cadillac De Ville V","221","1977","1984"
"219","Cadillac Eldorado XI","223","1992","2002"
"220","Cadillac Eldorado X","223","1986","1991"
"221","Cadillac Eldorado IX","223","1979","1985"
"222","Cadillac Escalade IV","224","2014",NULL
"223","Cadillac Escalade III","224","2007","2014"
"224","Cadillac Escalade II","224","2002","2006"
"225","Cadillac Escalade I","224","1998","2002"
"226","Cadillac Fleetwood II","225","1993","1996"
"227","Cadillac Fleetwood I","225","1984","1996"
"228","Cadillac Seville V","227","1998","2004"
"229","Cadillac Seville IV","227","1992","1997"
"230","Cadillac Seville III","227","1986","1991"
"231","Cadillac Seville II","227","1980","1985"
"232","Cadillac Seville I","227","1975","1979"
"233","Cadillac Sixty Special X","228","1971","1976"
"234","Cadillac SRX II","229","2010",NULL
"235","Cadillac SRX I","229","2003","2010"
"238","AC Cobra Mk VI","4","2013",NULL
"239","AC Cobra Mk V","4","1999","2007"
"240","AC Cobra Mk IV","4","1990","2001"
"241","Aston Martin V8 Vantage III Рестайлинг","72","2008",NULL
"242","Aston Martin V8 Vantage III","72","2005","2008"
"243","Aston Martin V8 Vantage II","72","1992","1999"
"244","Aston Martin V8 Vantage I","72","1969","1989"
"245","Audi 200 II (C3)","76","1983","1991"
"246","Audi 200 I (C2)","76","1979","1982"
"247","Audi 90 II (B3)","79","1987","1991"
"248","Audi 90 I (B2)","79","1984","1987"
"249","Audi A4 allroad IV (B8) Рестайлинг","83","2009",NULL
"250","Audi A4 allroad IV (B8)","83","2009","2011"
"251","Audi A6 IV (C7)","87","2011","2014"
"252","Audi A6 III (C6)","87","2004","2011"
"253","Audi A6 II (C5) Рестайлинг","87","2001","2004"
"254","Audi A6 II (C5)","87","1997","2001"
"255","Audi A6 I (C4)","87","1994","1997"
"256","Audi Coupe II (B3)","91","1988","1996"
"257","Audi Coupe I (B2)","91","1980","1988"
"258","Audi Q5 I Рестайлинг","94","2012",NULL
"259","Audi Q5 I","94","2008","2012"
"261","Audi S4 IV (B8) Рестайлинг","108","2012",NULL
"262","Audi S4 IV (B8)","108","2008","2011"
"263","Audi S4 III (B7)","108","2004","2008"
"264","Audi S4 II (B6)","108","2002","2004"
"265","Audi S4 I (B5)","108","1997","2001"
"267","Bentley Azure II","129","2005","2009"
"268","Bentley Azure I","129","1995","2005"
"269","Bentley Mulsanne II","136","2010",NULL
"270","Bentley Mulsanne I","136","1980","1993"
"271","BMW 7er V (F01/F02/F04) Рестайлинг","148","2012",NULL
"272","BMW 7er V (F01/F02/F04)","148","2008","2012"
"273","BMW 7er IV (E6x)","148","2001","2008"
"274","BMW 7er III (E38)","148","1994","2001"
"275","BMW 7er II (E32)","148","1986","1994"
"276","BMW 7er I (E23)","148","1977","1986"
"277","Chery Tiggo (T11) I Рестайлинг (FL)","256","2012",NULL
"278","Chery Tiggo (T11) I","256","2005",NULL
"280","Chevrolet Avalanche II","261","2006","2013"
"281","Chevrolet Avalanche I","261","2001","2006"
"282","Chevrolet Aveo II","262","2012",NULL
"283","Chevrolet Aveo I Рестайлинг","262","2006","2012"
"284","Chevrolet Aveo I","262","2003","2008"
"285","Chevrolet Blazer II","264","1994","1998"
"286","Chevrolet Blazer I","264","1983","1994"
"287","Chevrolet Blazer K5 III","265","1992","2001"
"288","Chevrolet Blazer K5 II","265","1973","1991"
"289","Chevrolet Camaro V Рестайлинг","267","2013",NULL
"290","Chevrolet Camaro V","267","2008","2013"
"291","Chevrolet Camaro IV","267","1992","2002"
"292","Chevrolet Camaro III","267","1982","1992"
"293","Chevrolet Caprice VI","268","2006",NULL
"294","Chevrolet Caprice V","268","1999","2006"
"295","Chevrolet Caprice IV","268","1990","1998"
"296","Chevrolet Caprice III","268","1976","1990"
"297","Chevrolet Captiva I Рестайлинг 2","269","2013",NULL
"298","Chevrolet Captiva I Рестайлинг","269","2011","2013"
"299","Chevrolet Captiva I","269","2006","2011"
"300","Chevrolet Cavalier III","270","1995","2005"
"301","Chevrolet Cavalier II","270","1988","1994"
"302","Chevrolet Cavalier I","270","1982","1987"
"303","Chevrolet Cobalt II","276","2011",NULL
"304","Chevrolet Cobalt I","276","2004","2011"
"307","Chevrolet Corvette C7 Stingray","280","2013",NULL
"308","Chevrolet Corvette C6","280","2004","2013"
"309","Chevrolet Corvette C5","280","1997","2004"
"310","Chevrolet Corvette C4","280","1984","1998"
"311","Chevrolet Cruze I Рестайлинг","282","2013",NULL
"312","Chevrolet Cruze I","282","2009","2013"
"313","Chevrolet Equinox II","284","2009",NULL
"314","Chevrolet Equinox I","284","2004","2009"
"315","Chevrolet Express II","286","2003",NULL
"316","Chevrolet Express I","286","1996","2002"
"317","Chevrolet Impala IX","288","2006","2013"
"318","Chevrolet Impala VIII","288","1999","2006"
"319","Chevrolet Impala VII","288","1994","1996"
"322","Chevrolet Malibu VIII Рестайлинг","295","2013",NULL
"323","Chevrolet Malibu VIII","295","2011","2014"
"324","Chevrolet Malibu VII","295","2008","2012"
"325","Chevrolet Malibu VI","295","2004","2008"
"326","Chevrolet Malibu V","295","1996","2004"
"327","Chevrolet Malibu IV","295","1978","1983"
"329","Chevrolet Monte Carlo VI","297","1999","2007"
"330","Chevrolet Monte Carlo V","297","1994","1999"
"331","Chevrolet Niva I Рестайлинг","300","2009",NULL
"332","Chevrolet Niva I","300","2002","2009"
"334","Chevrolet Omega B","302","1998","2004"
"335","Chevrolet Omega A","302","1992","1998"
"338","Chevrolet Spark III","309","2009",NULL
"339","Chevrolet Spark II","309","2005","2009"
"340","Chevrolet Suburban XII","312","2014",NULL
"341","Chevrolet Suburban XI","312","2007","2013"
"342","Chevrolet Suburban X","312","2000","2006"
"343","Chevrolet Suburban IX","312","1991","2001"
"344","Chevrolet Suburban VIII","312","1973","1991"
"345","Chevrolet Tahoe IV","313","2014",NULL
"346","Chevrolet Tahoe III","313","2007","2014"
"347","Chevrolet Tahoe II","313","1999","2007"
"348","Chevrolet Tahoe I","313","1995","1999"
"349","Chevrolet Tracker II (Trax)","315","2013",NULL
"350","Chevrolet Tracker I","315","1998","2004"
"351","Chevrolet TrailBlazer II","316","2012",NULL
"352","Chevrolet TrailBlazer I","316","2001","2010"
"354","Chrysler 300C II","319","2011",NULL
"355","Chrysler 300C I","319","2004","2010"
"356","Chrysler Concorde II","323","1997","2004"
"357","Chrysler Concorde I","323","1992","1997"
"359","Chrysler Fifth Avenue II","326","1990","1993"
"360","Chrysler Fifth Avenue I","326","1982","1989"
"361","Chrysler Intrepid II","328","1998","2004"
"362","Chrysler Intrepid I","328","1993","1997"
"364","Chrysler LHS II","330","1999","2001"
"365","Chrysler LHS I","330","1994","1997"
"366","Chrysler Neon II","332","1999","2005"
"367","Chrysler Neon I","332","1994","1999"
"368","Chrysler NEW Yorker XIII","333","1994","1996"
"369","Chrysler NEW Yorker XII","333","1989","1993"
"371","Chrysler Sebring III","338","2006","2010"
"372","Chrysler Sebring II","338","2000","2007"
"373","Chrysler Sebring I","338","1994","2000"
"375","Chrysler Town & Country V","341","2008",NULL
"376","Chrysler Town & Country IV","341","2001","2007"
"377","Chrysler Town & Country III","341","1995","2001"
"378","Chrysler Town & Country II","341","1990","1994"
"380","Chrysler Voyager V Рестайлинг","344","2011",NULL
"381","Chrysler Voyager V","344","2008",NULL
"382","Chrysler Voyager IV","344","2001","2008"
"383","Chrysler Voyager III","344","1995","2000"
"384","Chrysler Voyager II","344","1991","1995"
"385","Chrysler Voyager I","344","1988","1990"
"388","Citroen Berlingo II","348","2008",NULL
"389","Citroen Berlingo I","348","1996","2008"
"392","Citroen C3 II Рестайлинг","354","2013",NULL
"393","Citroen C3 II","354","2009","2013"
"394","Citroen C3 I","354","2002","2009"
"395","Citroen C3 Picasso I Рестайлинг","355","2012",NULL
"396","Citroen C3 Picasso I","355","2009",NULL
"397","Citroen C4 II","358","2010",NULL
"398","Citroen C4 I","358","2004",NULL
"399","Citroen C4 Picasso II","359","2013",NULL
"400","Citroen C4 Picasso I","359","2006","2013"
"401","Citroen C5 II","360","2008",NULL
"402","Citroen C5 I","360","2001","2008"
"403","Citroen C8 II","362","2008",NULL
"404","Citroen C8 I","362","2002","2008"
"405","Citroen CX II","363","1983","1995"
"406","Citroen CX I","363","1974","1986"
"410","Citroen Xantia II","373","1998","2003"
"411","Citroen Xantia I","373","1993","1998"
"412","Citroen XM II","374","1994","2000"
"413","Citroen XM I","374","1989","1994"
"418","Dacia Duster I Рестайлинг","384","2013",NULL
"419","Dacia Duster I","384","2010","2013"
"420","Dacia Logan II","386","2012",NULL
"421","Dacia Logan I","386","2004","2012"
"422","Dacia Sandero II","388","2013",NULL
"423","Dacia Sandero I","388","2008","2012"
"424","Daewoo Damas II","395","2005",NULL
"425","Daewoo Damas I","395","1991","2004"
"426","Daewoo Gentra II","399","2013",NULL
"427","Daewoo Gentra I","399","2005","2011"
"432","Daewoo Matiz I Рестайлинг","407","2000",NULL
"433","Daewoo Matiz I","407","1998","2000"
"434","Daewoo Nexia I Рестайлинг","409","2008",NULL
"435","Daewoo Nexia I","409","1995","2008"
"436","Daewoo Nubira III","410","2002",NULL
"437","Daewoo Nubira II","410","2000","2002"
"438","Daewoo Nubira I","410","1997","2000"
"442","Daihatsu Altis III (SXV40)","420","2006","2010"
"443","Daihatsu Altis II (SXV30)","420","2001","2006"
"444","Daihatsu Altis I (SXV20)","420","2000","2001"
"445","Daihatsu Applause II","421","1997","2000"
"446","Daihatsu Applause I","421","1989","1997"
"447","Daihatsu Charade IV","426","1993","2000"
"448","Daihatsu Charade III","426","1987","1992"
"449","Daihatsu Charade II","426","1983","1987"
"450","Daihatsu Charade I","426","1977","1983"
"451","Daihatsu Copen II","429","2014",NULL
"452","Daihatsu Copen I","429","2002","2012"
"453","Daihatsu Cuore VII (L275)","430","2006",NULL
"454","Daihatsu Cuore VI (L250)","430","2003","2006"
"455","Daihatsu Cuore V (L700)","430","1998","2003"
"456","Daihatsu Cuore IV (L500)","430","1995","1998"
"457","Daihatsu Cuore III (L200)","430","1990","1994"
"458","Daihatsu Cuore II (L70)","430","1985","1990"
"459","Daihatsu Cuore I (L55)","430","1980","1985"
"462","Daihatsu Mira Gino II","438","2004","2009"
"463","Daihatsu Mira Gino I","438","1999","2004"
"464","Daihatsu Mira VII","439","2006",NULL
"465","Daihatsu Mira VI","439","2003","2006"
"466","Daihatsu Mira V","439","1998","2003"
"469","Daihatsu Sirion M2","445","2005",NULL
"470","Daihatsu Sirion M1","445","1998","2005"
"471","Daihatsu Terios II","450","2006",NULL
"472","Daihatsu Terios I","450","1997","2006"
"474","Datsun Cherry II","466","1974","1978"
"475","Datsun Cherry I","466","1970","1974"
"480","Dodge Avenger II","488","2007",NULL
"481","Dodge Avenger I","488","1994","2000"
"482","Dodge Caravan IV","490","2001","2007"
"483","Dodge Caravan III","490","1995","2001"
"484","Dodge Caravan II","490","1990","1995"
"485","Dodge Caravan I","490","1984","1990"
"486","Dodge Challenger III","491","2008",NULL
"487","Dodge Challenger II","491","1978","1983"
"488","Dodge Challenger I","491","1962","1974"
"489","Dodge Charger II","492","2010",NULL
"490","Dodge Charger I","492","2005","2010"
"491","Dodge Dakota III","493","2005","2011"
"492","Dodge Dakota II","493","1999","2005"
"493","Dodge Dakota I","493","1987","1996"
"494","Dodge Durango III","496","2010",NULL
"495","Dodge Durango II","496","2004","2008"
"496","Dodge Durango I","496","1998","2004"
"497","Dodge Grand Caravan V","498","2007",NULL
"498","Dodge Grand Caravan IV","498","2001","2007"
"499","Dodge Grand Caravan III","498","1995","2001"
"500","Dodge Grand Caravan II","498","1990","1995"
"501","Dodge Intrepid II","499","1998","2004"
"502","Dodge Intrepid I","499","1992","1998"
"503","Dodge Neon II","503","1999","2005"
"504","Dodge Neon I","503","1993","2001"
"505","Dodge RAM IV (DS/DJ)","506","2009",NULL
"506","Dodge RAM III (DR/DH)","506","2001","2009"
"507","Dodge RAM II (BR/BE)","506","1994","2001"
"508","Dodge RAM I (D/W)","506","1981","1993"
"509","Dodge Ramcharger II","507","1981","1993"
"510","Dodge Ramcharger III","507","1981","1993"
"511","Dodge Ramcharger I","507","1974","1980"
"512","Dodge Stratus II","511","2001","2006"
"513","Dodge Stratus I","511","1995","2001"
"514","Dodge Viper V","512","2012",NULL
"515","Dodge Viper IV","512","2008","2010"
"516","Dodge Viper III","512","2003","2006"
"517","Dodge Viper II","512","1996","2002"
"518","Dodge Viper I","512","1992","1996"
"523","FAW Jetta II","534","2010",NULL
"524","FAW Jetta I","534","1991","2010"
"531","Ferrari 456 II (456M)","546","1998","2003"
"532","Ferrari 456 I (456)","546","1992","1997"
"546","Fiat 500 II","574","2007",NULL
"547","Fiat 500 I","574","1957","1976"
"548","Fiat Bravo II","582","2006","2013"
"549","Fiat Bravo I","582","1995","2001"
"550","Fiat Croma II","585","2005","2011"
"551","Fiat Croma I","585","1985","1996"
"552","Fiat Doblo II","586","2010",NULL
"553","Fiat Doblo I Рестайлинг","586","2005",NULL
"554","Fiat Doblo I","586","2000","2005"
"556","Fiat Fiorino III","588","2007",NULL
"557","Fiat Fiorino II","588","1987","2000"
"558","Fiat Fiorino I","588","1977","1990"
"560","Fiat Multipla I Рестайлинг","593","2004","2010"
"561","Fiat Multipla I","593","1998","2005"
"563","Fiat Panda III","595","2011",NULL
"564","Fiat Panda II","595","2003","2012"
"565","Fiat Panda I","595","1981","2003"
"566","Fiat Punto III Punto","596","2012",NULL
"567","Fiat Punto III Punto Evo","596","2009","2012"
"568","Fiat Punto III Grande Punto","596","2005","2009"
"569","Fiat Punto II Рестайлинг","596","2003","2010"
"570","Fiat Punto II","596","1999","2003"
"571","Fiat Punto I","596","1993","1999"
"573","Fiat Ritmo II","599","1982","1988"
"574","Fiat Ritmo I","599","1978","1989"
"578","Fiat Ulysse II","607","2002","2010"
"579","Fiat Ulysse I","607","1994","2002"
"580","Fiat UNO II","608","1995","2002"
"581","Fiat UNO I","608","1983","1995"
"582","Ford Bronco V","614","1992","1998"
"583","Ford Bronco IV","614","1987","1991"
"584","Ford Bronco III","614","1980","1986"
"585","Ford Bronco II","614","1978","1979"
"586","Ford Bronco I","614","1966","1977"
"587","Ford C-MAX II","615","2010",NULL
"588","Ford C-MAX I Рестайлинг","615","2007","2010"
"589","Ford C-MAX I","615","2003","2007"
"590","Ford Capri III","616","1978","1987"
"591","Ford Capri II","616","1974","1977"
"593","Ford Crown Victoria II","620","1999","2011"
"594","Ford Crown Victoria I","620","1992","1997"
"595","Ford Escape III","624","2012",NULL
"596","Ford Escape II","624","2007","2012"
"597","Ford Escape I","624","2000","2012"
"598","Ford Escort (North America) III","625","1998","2003"
"599","Ford Escort (North America) II","625","1991","1996"
"600","Ford Escort V Рестайлинг 2","626","1995","2000"
"601","Ford Escort V Рестайлинг 1","626","1991","1996"
"602","Ford Escort V","626","1990","1992"
"603","Ford Escort IV","626","1985","1990"
"604","Ford Escort III","626","1980","1985"
"605","Ford Escort II","626","1973","1981"
"606","Ford Escort I","626","1968","1976"
"607","Ford Everest II","627","2006","2009"
"608","Ford Everest I","627","2003","2006"
"609","Ford Expedition III","629","2006","2014"
"610","Ford Expedition II","629","2003","2006"
"611","Ford Expedition I","629","1996","2003"
"612","Ford Explorer V","630","2010",NULL
"613","Ford Explorer IV","630","2003","2010"
"614","Ford Explorer III","630","2002","2006"
"615","Ford Explorer II","630","1995","2003"
"616","Ford Explorer I","630","1991","1994"
"617","Ford F-150 XII","631","2009",NULL
"618","Ford F-150 XI","631","2005","2008"
"619","Ford F-150 X","631","1997","2004"
"620","Ford F-150 VIII","631","1987","1991"
"621","Ford Festiva III","633","1996","2002"
"622","Ford Festiva II","633","1994","1997"
"623","Ford Festiva I","633","1986","1993"
"624","Ford Fiesta VI Рестайлинг","634","2013",NULL
"625","Ford Fiesta VI","634","2008","2013"
"626","Ford Fiesta V","634","2001","2009"
"627","Ford Fiesta IV","634","1996","2001"
"628","Ford Fiesta III","634","1989","1995"
"629","Ford Fiesta II","634","1983","1989"
"630","Ford Fiesta I","634","1976","1983"
"631","Ford Flex I Рестайлинг","636","2013",NULL
"632","Ford Flex I","636","2008","2013"
"633","Ford Focus III","637","2011",NULL
"634","Ford Focus II Рестайлинг","637","2008","2011"
"635","Ford Focus II (North America)","637","2007","2011"
"636","Ford Focus I Рестайлинг (North America)","637","2005","2007"
"637","Ford Focus II","637","2005","2008"
"638","Ford Focus I Рестайлинг","637","2001","2005"
"639","Ford Focus I (North America)","637","1999","2005"
"640","Ford Focus I","637","1998","2001"
"641","Ford Fusion (North America) II","640","2012",NULL
"642","Ford Fusion (North America) I","640","2005","2012"
"643","Ford Galaxy II Рестайлинг","642","2010",NULL
"644","Ford Galaxy II","642","2006","2010"
"645","Ford Galaxy I Рестайлинг","642","2000","2006"
"646","Ford Galaxy I","642","1995","2000"
"647","Ford Granada (North America) II","643","1980","1982"
"648","Ford Granada (North America) I","643","1975","1980"
"649","Ford Granada II","644","1977","1985"
"650","Ford Granada I","644","1972","1977"
"651","Ford KA II","647","2009",NULL
"652","Ford KA I","647","1996","2008"
"653","Ford Kuga II","648","2012",NULL
"654","Ford Kuga I","648","2008","2012"
"655","Ford Maverick II","651","2000","2007"
"656","Ford Maverick I","651","1993","1998"
"657","Ford Mondeo V","652","2014",NULL
"658","Ford Mondeo IV","652","2006","2014"
"659","Ford Mondeo III","652","2000","2007"
"660","Ford Mondeo II","652","1994","2001"
"661","Ford Mondeo I","652","1993","1996"
"662","Ford Mustang VI","653","2014",NULL
"663","Ford Mustang V","653","2004","2014"
"664","Ford Mustang IV","653","1993","2005"
"665","Ford Mustang III","653","1978","1993"
"666","Ford Mustang I","653","1964","1974"
"667","Ford Orion III","654","1990","1993"
"668","Ford Orion II","654","1985","1990"
"669","Ford Orion I","654","1983","1986"
"670","Ford Probe II","655","1993","1998"
"671","Ford Probe I","655","1988","1993"
"672","Ford Ranger (North America) III","657","1998","2011"
"673","Ford Ranger (North America) II","657","1993","1997"
"674","Ford Ranger III","658","2011",NULL
"675","Ford Ranger II Рестайлинг","658","2009","2012"
"676","Ford Ranger II","658","2006","2009"
"677","Ford Ranger I","658","1998","2006"
"678","Ford S-MAX I Рестайлинг","659","2010",NULL
"679","Ford S-MAX I","659","2006","2010"
"680","Ford Scorpio II","660","1994","1998"
"681","Ford Scorpio I","660","1985","1994"
"682","Ford Sierra I Рестайлинг","661","1987","1993"
